ID,ISO,NAME_0,HASC_1,ISONEW,Colony
3117429,USA,United States,US.AK,USA,USA
3117430,USA,United States,US.AK,USA,USA
3117431,USA,United States,US.AK,USA,USA
3117432,USA,United States,US.AK,USA,USA
3117433,USA,United States,US.AK,USA,USA
3117434,USA,United States,US.AK,USA,USA
3117435,USA,United States,US.AK,USA,USA
3117436,USA,United States,US.AK,USA,USA
3117437,USA,United States,US.AK,USA,USA
3117438,USA,United States,US.AK,USA,USA
3117439,USA,United States,US.AK,USA,USA
3117440,USA,United States,US.AK,USA,USA
3117441,USA,United States,US.AK,USA,USA
3117442,USA,United States,US.AK,USA,USA
3117443,USA,United States,US.AK,USA,USA
3117444,USA,United States,US.AK,USA,USA
3117445,USA,United States,US.AK,USA,USA
3117446,USA,United States,US.AK,USA,USA
3117447,USA,United States,US.AK,USA,USA
3117448,USA,United States,US.AK,USA,USA
3117449,USA,United States,US.AK,USA,USA
3117450,USA,United States,US.AK,USA,USA
3117451,USA,United States,US.AK,USA,USA
3117452,USA,United States,US.AK,USA,USA
3117453,USA,United States,US.AK,USA,USA
3117454,USA,United States,US.AK,USA,USA
3117455,USA,United States,US.AK,USA,USA
3117456,USA,United States,US.AK,USA,USA
3117457,USA,United States,US.AK,USA,USA
3117458,USA,United States,US.AK,USA,USA
3117459,USA,United States,US.AK,USA,USA
3117460,USA,United States,US.AK,USA,USA
3117461,USA,United States,US.AK,USA,USA
3117462,USA,United States,US.AK,USA,USA
3117463,USA,United States,US.AK,USA,USA
3117464,USA,United States,US.AK,USA,USA
3117465,USA,United States,US.AK,USA,USA
3117466,USA,United States,US.AK,USA,USA
3117467,USA,United States,US.AK,USA,USA
3117468,USA,United States,US.AK,USA,USA
3117469,USA,United States,US.AK,USA,USA
3117470,USA,United States,US.AK,USA,USA
3117471,USA,United States,US.AK,USA,USA
3117472,USA,United States,US.AK,USA,USA
3117473,USA,United States,US.AK,USA,USA
3117474,USA,United States,US.AK,USA,USA
3117475,USA,United States,US.AK,USA,USA
3117476,USA,United States,US.AK,USA,USA
3117477,USA,United States,US.AK,USA,USA
3117478,USA,United States,US.AK,USA,USA
3117479,USA,United States,US.AK,USA,USA
3117480,USA,United States,US.AK,USA,USA
3117481,USA,United States,US.AK,USA,USA
3117482,USA,United States,US.AK,USA,USA
3117483,USA,United States,US.AK,USA,USA
3117484,USA,United States,US.AK,USA,USA
3117485,USA,United States,US.AK,USA,USA
3117486,USA,United States,US.AK,USA,USA
3117487,USA,United States,US.AK,USA,USA
3117488,USA,United States,US.AK,USA,USA
3117489,USA,United States,US.AK,USA,USA
3117490,USA,United States,US.AK,USA,USA
3117491,USA,United States,US.AK,USA,USA
3117492,USA,United States,US.AK,USA,USA
3117493,USA,United States,US.AK,USA,USA
3117494,USA,United States,US.AK,USA,USA
3117495,USA,United States,US.AK,USA,USA
3117496,USA,United States,US.AK,USA,USA
3117497,USA,United States,US.AK,USA,USA
3117498,USA,United States,US.AK,USA,USA
3117499,USA,United States,US.AK,USA,USA
3117500,USA,United States,US.AK,USA,USA
3117501,USA,United States,US.AK,USA,USA
3117502,USA,United States,US.AK,USA,USA
3117503,USA,United States,US.AK,USA,USA
3117504,USA,United States,US.AK,USA,USA
3117505,USA,United States,US.AK,USA,USA
3117506,USA,United States,US.AK,USA,USA
3117507,USA,United States,US.AK,USA,USA
3117508,USA,United States,US.AK,USA,USA
3117509,USA,United States,US.AK,USA,USA
3117510,USA,United States,US.AK,USA,USA
3117511,USA,United States,US.AK,USA,USA
3117512,USA,United States,US.AK,USA,USA
3117513,USA,United States,US.AK,USA,USA
3117514,USA,United States,US.AK,USA,USA
3117515,USA,United States,US.AK,USA,USA
3117516,USA,United States,US.AK,USA,USA
3117517,USA,United States,US.AK,USA,USA
3117518,USA,United States,US.AK,USA,USA
3117519,USA,United States,US.AK,USA,USA
3117520,USA,United States,US.AK,USA,USA
3117521,USA,United States,US.AK,USA,USA
3117522,USA,United States,US.AK,USA,USA
3117523,USA,United States,US.AK,USA,USA
3117524,USA,United States,US.AK,USA,USA
3117525,USA,United States,US.AK,USA,USA
3117526,USA,United States,US.AK,USA,USA
3117527,USA,United States,US.AK,USA,USA
3117528,USA,United States,US.AK,USA,USA
3117529,USA,United States,US.AK,USA,USA
3117530,USA,United States,US.AK,USA,USA
3117531,USA,United States,US.AK,USA,USA
3117532,USA,United States,US.AK,USA,USA
3117533,USA,United States,US.AK,USA,USA
3117534,USA,United States,US.AK,USA,USA
3117535,USA,United States,US.AK,USA,USA
3117536,USA,United States,US.AK,USA,USA
3117537,USA,United States,US.AK,USA,USA
3117538,USA,United States,US.AK,USA,USA
3117539,USA,United States,US.AK,USA,USA
3117540,USA,United States,US.AK,USA,USA
3117541,USA,United States,US.AK,USA,USA
3117542,USA,United States,US.AK,USA,USA
3117543,USA,United States,US.AK,USA,USA
3117544,USA,United States,US.AK,USA,USA
3117545,USA,United States,US.AK,USA,USA
3117546,USA,United States,US.AK,USA,USA
3117547,USA,United States,US.AK,USA,USA
3117548,USA,United States,US.AK,USA,USA
3117549,USA,United States,US.AK,USA,USA
3117550,USA,United States,US.AK,USA,USA
3117551,USA,United States,US.AK,USA,USA
3117552,USA,United States,US.AK,USA,USA
3117553,USA,United States,US.AK,USA,USA
3117554,USA,United States,US.AK,USA,USA
3117555,USA,United States,US.AK,USA,USA
3117556,USA,United States,US.AK,USA,USA
3117557,USA,United States,US.AK,USA,USA
3117558,USA,United States,US.AK,USA,USA
3117559,USA,United States,US.AK,USA,USA
3117560,USA,United States,US.AK,USA,USA
3117561,USA,United States,US.AK,USA,USA
3117562,USA,United States,US.AK,USA,USA
3117563,USA,United States,US.AK,USA,USA
3117564,USA,United States,US.AK,USA,USA
3117565,USA,United States,US.AK,USA,USA
3117566,USA,United States,US.AK,USA,USA
3117567,USA,United States,US.AK,USA,USA
3117568,USA,United States,US.AK,USA,USA
3117569,USA,United States,US.AK,USA,USA
3117570,USA,United States,US.AK,USA,USA
3117571,USA,United States,US.AK,USA,USA
3117572,USA,United States,US.AK,USA,USA
3117573,USA,United States,US.AK,USA,USA
3117574,USA,United States,US.AK,USA,USA
3117575,USA,United States,US.AK,USA,USA
3117576,USA,United States,US.AK,USA,USA
3117577,USA,United States,US.AK,USA,USA
3117578,USA,United States,US.AK,USA,USA
3117579,USA,United States,US.AK,USA,USA
3117580,USA,United States,US.AK,USA,USA
3117581,USA,United States,US.AK,USA,USA
3117582,USA,United States,US.AK,USA,USA
3117583,USA,United States,US.AK,USA,USA
3117584,USA,United States,US.AK,USA,USA
3117585,USA,United States,US.AK,USA,USA
3117586,USA,United States,US.AK,USA,USA
3117587,USA,United States,US.AK,USA,USA
3117588,USA,United States,US.AK,USA,USA
3117589,USA,United States,US.AK,USA,USA
3117590,USA,United States,US.AK,USA,USA
3117591,USA,United States,US.AK,USA,USA
3117592,USA,United States,US.AK,USA,USA
3117593,USA,United States,US.AK,USA,USA
3117594,USA,United States,US.AK,USA,USA
3117595,USA,United States,US.AK,USA,USA
3117596,USA,United States,US.AK,USA,USA
3117597,USA,United States,US.AK,USA,USA
3117598,USA,United States,US.AK,USA,USA
3117599,USA,United States,US.AK,USA,USA
3117600,USA,United States,US.AK,USA,USA
3117601,USA,United States,US.AK,USA,USA
3117602,USA,United States,US.AK,USA,USA
3117603,USA,United States,US.AK,USA,USA
3117604,USA,United States,US.AK,USA,USA
3117605,USA,United States,US.AK,USA,USA
3117606,USA,United States,US.AK,USA,USA
3117607,USA,United States,US.AK,USA,USA
3117608,USA,United States,US.AK,USA,USA
3117609,USA,United States,US.AK,USA,USA
3117610,USA,United States,US.AK,USA,USA
3117611,USA,United States,US.AK,USA,USA
3117612,USA,United States,US.AK,USA,USA
3117613,USA,United States,US.AK,USA,USA
3117614,USA,United States,US.AK,USA,USA
3117615,USA,United States,US.AK,USA,USA
3117616,USA,United States,US.AK,USA,USA
3117617,USA,United States,US.AK,USA,USA
3117618,USA,United States,US.AK,USA,USA
3117619,USA,United States,US.AK,USA,USA
3117620,USA,United States,US.AK,USA,USA
3117621,USA,United States,US.AK,USA,USA
3117622,USA,United States,US.AK,USA,USA
3117623,USA,United States,US.AK,USA,USA
3117624,USA,United States,US.AK,USA,USA
3117625,USA,United States,US.AK,USA,USA
3117626,USA,United States,US.AK,USA,USA
3117627,USA,United States,US.AK,USA,USA
3117628,USA,United States,US.AK,USA,USA
3117629,USA,United States,US.AK,USA,USA
3117630,USA,United States,US.AK,USA,USA
3117631,USA,United States,US.AK,USA,USA
3117632,USA,United States,US.AK,USA,USA
3117633,USA,United States,US.AK,USA,USA
3117634,USA,United States,US.AK,USA,USA
3117635,USA,United States,US.AK,USA,USA
3117636,USA,United States,US.AK,USA,USA
3117637,USA,United States,US.AK,USA,USA
3117638,USA,United States,US.AK,USA,USA
3117639,USA,United States,US.AK,USA,USA
3117640,USA,United States,US.AK,USA,USA
3117641,USA,United States,US.AK,USA,USA
3117642,USA,United States,US.AK,USA,USA
3117643,USA,United States,US.AK,USA,USA
3117644,USA,United States,US.AK,USA,USA
3117645,USA,United States,US.AK,USA,USA
3117646,USA,United States,US.AK,USA,USA
3117647,USA,United States,US.AK,USA,USA
3117648,USA,United States,US.AK,USA,USA
3117649,USA,United States,US.AK,USA,USA
3117650,USA,United States,US.AK,USA,USA
3117651,USA,United States,US.AK,USA,USA
3117652,USA,United States,US.AK,USA,USA
3117653,USA,United States,US.AK,USA,USA
3117654,USA,United States,US.AK,USA,USA
3117655,USA,United States,US.AK,USA,USA
3117656,USA,United States,US.AK,USA,USA
3117657,USA,United States,US.AK,USA,USA
3117658,USA,United States,US.AK,USA,USA
3117659,USA,United States,US.AK,USA,USA
3117660,USA,United States,US.AK,USA,USA
3117661,USA,United States,US.AK,USA,USA
3117662,USA,United States,US.AK,USA,USA
3117663,USA,United States,US.AK,USA,USA
3117664,USA,United States,US.AK,USA,USA
3117665,USA,United States,US.AK,USA,USA
3117666,USA,United States,US.AK,USA,USA
3117667,USA,United States,US.AK,USA,USA
3117668,USA,United States,US.AK,USA,USA
3117669,USA,United States,US.AK,USA,USA
3117670,USA,United States,US.AK,USA,USA
3117671,USA,United States,US.AK,USA,USA
3117672,USA,United States,US.AK,USA,USA
3117673,USA,United States,US.AK,USA,USA
3117674,USA,United States,US.AK,USA,USA
3117675,USA,United States,US.AK,USA,USA
3117676,USA,United States,US.AK,USA,USA
3117677,USA,United States,US.AK,USA,USA
3117678,USA,United States,US.AK,USA,USA
3117679,USA,United States,US.AK,USA,USA
3117680,USA,United States,US.AK,USA,USA
3117681,USA,United States,US.AK,USA,USA
3117682,USA,United States,US.AK,USA,USA
3117683,USA,United States,US.AK,USA,USA
3117684,USA,United States,US.AK,USA,USA
3117685,USA,United States,US.AK,USA,USA
3117686,USA,United States,US.AK,USA,USA
3117687,USA,United States,US.AK,USA,USA
3117688,USA,United States,US.AK,USA,USA
3117689,USA,United States,US.AK,USA,USA
3117690,USA,United States,US.AK,USA,USA
3117691,USA,United States,US.AK,USA,USA
3117692,USA,United States,US.AK,USA,USA
3117693,USA,United States,US.AK,USA,USA
3117694,USA,United States,US.AK,USA,USA
3117695,USA,United States,US.AK,USA,USA
3117696,USA,United States,US.AK,USA,USA
3117697,USA,United States,US.AK,USA,USA
3117698,USA,United States,US.AK,USA,USA
3117699,USA,United States,US.AK,USA,USA
3117700,USA,United States,US.AK,USA,USA
3117701,USA,United States,US.AK,USA,USA
3117702,USA,United States,US.AK,USA,USA
3117703,USA,United States,US.AK,USA,USA
3117704,USA,United States,US.AK,USA,USA
3117705,USA,United States,US.AK,USA,USA
3117706,USA,United States,US.AK,USA,USA
3117707,USA,United States,US.AK,USA,USA
3117708,USA,United States,US.AK,USA,USA
3117709,USA,United States,US.AK,USA,USA
3117710,USA,United States,US.AK,USA,USA
3117711,USA,United States,US.AK,USA,USA
3117712,USA,United States,US.AK,USA,USA
3117713,USA,United States,US.AK,USA,USA
3117714,USA,United States,US.AK,USA,USA
3117715,USA,United States,US.AK,USA,USA
3117716,USA,United States,US.AK,USA,USA
3117717,USA,United States,US.AK,USA,USA
3117718,USA,United States,US.AK,USA,USA
3117719,USA,United States,US.AK,USA,USA
3117720,USA,United States,US.AK,USA,USA
3117721,USA,United States,US.AK,USA,USA
3117722,USA,United States,US.AK,USA,USA
3117723,USA,United States,US.AK,USA,USA
3117724,USA,United States,US.AK,USA,USA
3117725,USA,United States,US.AK,USA,USA
3117726,USA,United States,US.AK,USA,USA
3117727,USA,United States,US.AK,USA,USA
3117728,USA,United States,US.AK,USA,USA
3117729,USA,United States,US.AK,USA,USA
3117730,USA,United States,US.AK,USA,USA
3117731,USA,United States,US.AK,USA,USA
3117732,USA,United States,US.AK,USA,USA
3117733,USA,United States,US.AK,USA,USA
3117734,USA,United States,US.AK,USA,USA
3117735,USA,United States,US.AK,USA,USA
3117736,USA,United States,US.AK,USA,USA
3117737,USA,United States,US.AK,USA,USA
3117738,USA,United States,US.AK,USA,USA
3117739,USA,United States,US.AK,USA,USA
3117740,USA,United States,US.AK,USA,USA
3117741,USA,United States,US.AK,USA,USA
3117742,USA,United States,US.AK,USA,USA
3117743,USA,United States,US.AK,USA,USA
3117744,USA,United States,US.AK,USA,USA
3117745,USA,United States,US.AK,USA,USA
3117746,USA,United States,US.AK,USA,USA
3117747,USA,United States,US.AK,USA,USA
3117748,USA,United States,US.AK,USA,USA
3117749,USA,United States,US.AK,USA,USA
3117750,USA,United States,US.AK,USA,USA
3117751,USA,United States,US.AK,USA,USA
3117752,USA,United States,US.AK,USA,USA
3117753,USA,United States,US.AK,USA,USA
3117754,USA,United States,US.AK,USA,USA
3117755,USA,United States,US.AK,USA,USA
3117756,USA,United States,US.AK,USA,USA
3117757,USA,United States,US.AK,USA,USA
3117758,USA,United States,US.AK,USA,USA
3117759,USA,United States,US.AK,USA,USA
3117760,USA,United States,US.AK,USA,USA
3117761,USA,United States,US.AK,USA,USA
3117762,USA,United States,US.AK,USA,USA
3117763,USA,United States,US.AK,USA,USA
3117764,USA,United States,US.AK,USA,USA
3117765,USA,United States,US.AK,USA,USA
3117766,USA,United States,US.AK,USA,USA
3117767,USA,United States,US.AK,USA,USA
3117768,USA,United States,US.AK,USA,USA
3117769,USA,United States,US.AK,USA,USA
3117770,USA,United States,US.AK,USA,USA
3117771,USA,United States,US.AK,USA,USA
3117772,USA,United States,US.AK,USA,USA
3117773,USA,United States,US.AK,USA,USA
3117774,USA,United States,US.AK,USA,USA
3117775,USA,United States,US.AK,USA,USA
3117776,USA,United States,US.AK,USA,USA
3117777,USA,United States,US.AK,USA,USA
3117778,USA,United States,US.AK,USA,USA
3117779,USA,United States,US.AK,USA,USA
3117780,USA,United States,US.AK,USA,USA
3117781,USA,United States,US.AK,USA,USA
3117782,USA,United States,US.AK,USA,USA
3117783,USA,United States,US.AK,USA,USA
3117784,USA,United States,US.AK,USA,USA
3117785,USA,United States,US.AK,USA,USA
3117786,USA,United States,US.AK,USA,USA
3117787,USA,United States,US.AK,USA,USA
3117788,USA,United States,US.AK,USA,USA
3117789,USA,United States,US.AK,USA,USA
3117790,USA,United States,US.AK,USA,USA
3117791,USA,United States,US.AK,USA,USA
3117792,USA,United States,US.AK,USA,USA
3117793,USA,United States,US.AK,USA,USA
3117794,USA,United States,US.AK,USA,USA
3117795,USA,United States,US.AK,USA,USA
3117796,USA,United States,US.AK,USA,USA
3117797,USA,United States,US.AK,USA,USA
3117798,USA,United States,US.AK,USA,USA
3117799,USA,United States,US.AK,USA,USA
3117800,USA,United States,US.AK,USA,USA
3117801,USA,United States,US.AK,USA,USA
3117802,USA,United States,US.AK,USA,USA
3117803,USA,United States,US.AK,USA,USA
3117804,USA,United States,US.AK,USA,USA
3117805,USA,United States,US.AK,USA,USA
3117806,USA,United States,US.AK,USA,USA
3117807,USA,United States,US.AK,USA,USA
3117808,USA,United States,US.AK,USA,USA
3117809,USA,United States,US.AK,USA,USA
3117810,USA,United States,US.AK,USA,USA
3117811,USA,United States,US.AK,USA,USA
3117812,USA,United States,US.AK,USA,USA
3117813,USA,United States,US.AK,USA,USA
3117814,USA,United States,US.AK,USA,USA
3117815,USA,United States,US.AK,USA,USA
3117816,USA,United States,US.AK,USA,USA
3117817,USA,United States,US.AK,USA,USA
3117818,USA,United States,US.AK,USA,USA
3117819,USA,United States,US.AK,USA,USA
3117820,USA,United States,US.AK,USA,USA
3117821,USA,United States,US.AK,USA,USA
3117822,USA,United States,US.AK,USA,USA
3117823,USA,United States,US.AK,USA,USA
3117824,USA,United States,US.AK,USA,USA
3117825,USA,United States,US.AK,USA,USA
3117826,USA,United States,US.AK,USA,USA
3117827,USA,United States,US.AK,USA,USA
3117828,USA,United States,US.AK,USA,USA
3117829,USA,United States,US.AK,USA,USA
3117830,USA,United States,US.AK,USA,USA
3117831,USA,United States,US.AK,USA,USA
3117832,USA,United States,US.AK,USA,USA
3117833,USA,United States,US.AK,USA,USA
3117834,USA,United States,US.AK,USA,USA
3117835,USA,United States,US.AK,USA,USA
3117836,USA,United States,US.AK,USA,USA
3117837,USA,United States,US.AK,USA,USA
3117838,USA,United States,US.AK,USA,USA
3117839,USA,United States,US.AK,USA,USA
3117840,USA,United States,US.AK,USA,USA
3117841,USA,United States,US.AK,USA,USA
3117842,USA,United States,US.AK,USA,USA
3117843,USA,United States,US.AK,USA,USA
3117844,USA,United States,US.AK,USA,USA
3117845,USA,United States,US.AK,USA,USA
3117846,USA,United States,US.AK,USA,USA
3117847,USA,United States,US.AK,USA,USA
3117848,USA,United States,US.AK,USA,USA
3117849,USA,United States,US.AK,USA,USA
3117850,USA,United States,US.AK,USA,USA
3117851,USA,United States,US.AK,USA,USA
3117852,USA,United States,US.AK,USA,USA
3117853,USA,United States,US.AK,USA,USA
3117854,USA,United States,US.AK,USA,USA
3117855,USA,United States,US.AK,USA,USA
3117856,USA,United States,US.AK,USA,USA
3117857,USA,United States,US.AK,USA,USA
3117858,USA,United States,US.AK,USA,USA
3117859,USA,United States,US.AK,USA,USA
3117860,USA,United States,US.AK,USA,USA
3117861,USA,United States,US.AK,USA,USA
3117862,USA,United States,US.AK,USA,USA
3117863,USA,United States,US.AK,USA,USA
3117864,USA,United States,US.AK,USA,USA
3117865,USA,United States,US.AK,USA,USA
3117866,USA,United States,US.AK,USA,USA
3117867,USA,United States,US.AK,USA,USA
3117868,USA,United States,US.AK,USA,USA
3117869,USA,United States,US.AK,USA,USA
3117870,USA,United States,US.AK,USA,USA
3117871,USA,United States,US.AK,USA,USA
3117872,USA,United States,US.AK,USA,USA
3117873,USA,United States,US.AK,USA,USA
3117874,USA,United States,US.AK,USA,USA
